,Farbe,2013,2009,2005
"Union","#000000",41.5,33.8,35.2
"SPD","#FF0000",25.7,23,34.2
"Linke","#FF00FF",8.6,11.9,8.7
"Gruene","#00FF00",8.4,10.7,8.1
"FDP","#FFFF00",4.8,14.6,9.8
"Andere","#888888",11,6,4
